gen	phenotype	value
PPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	186.10488617392082
RPP	winglength	1.913
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	171.23370686265233
RPP	winglength	1.913
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	227.14970311704135
RPP	ovarno	26.0
RPP	winglength	1.9140000000000001
RPP	devL1A	8.5
RPP	devL1LP	6.5
RPP	devLPA	2.0
PRP	mass	1.4
PRP	eggsize	115.44173711711521
PRP	ovarno	35.0
PRP	winglength	1.915
PRP	devL1A	11.5
PRP	devL1LP	7.5
PRP	devLPA	4.0
RPP	mass	1.6
RPP	eggsize	126.16401331204376
RPP	winglength	1.915
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPP	mass	1.4
RPP	eggsize	189.16065125469302
RPP	ovarno	30.0
RPP	winglength	1.916
RPP	devL1A	11.5
RPP	devL1LP	7.5
RPP	devLPA	4.0
PPP	mass	1.4
PPP	eggsize	168.210689668741
PPP	winglength	1.916
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
RPP	mass	1.0
RPP	eggsize	80.61566436584442
RPP	ovarno	33.0
RPP	winglength	1.9169999999999998
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	93.76596443306595
PRP	ovarno	32.0
PRP	winglength	1.9180000000000001
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PPP	mass	1.1
PPP	eggsize	101.38203179369577
PPP	winglength	1.9180000000000001
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
PRP	mass	1.1
PRP	eggsize	94.70007444560277
PRP	winglength	1.9180000000000001
PRP	devL1A	10.5
PRP	devL1LP	7.5
PRP	devLPA	3.0
RPP	mass	1.2
RPP	eggsize	166.42852392885396
RPP	winglength	1.9180000000000001
RPP	devL1A	8.5
RPP	devL1LP	6.5
RPP	devLPA	2.0
RPP	mass	1.3
RPP	eggsize	207.61672090366645
RPP	winglength	1.92
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
PPP	mass	1.1
PPP	eggsize	68.28877391055745
PPP	winglength	1.921
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
SSS	mass	1.2
SSS	eggsize	41.05191239465316
SSS	ovarno	37.0
SSS	winglength	1.922
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	168.6244246838159
PPP	ovarno	26.0
PPP	winglength	1.923
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	161.34175670346409
RPP	ovarno	27.0
RPP	winglength	1.923
RPP	devL1A	8.5
RPP	devL1LP	6.5
RPP	devLPA	2.0
RPP	mass	1.1
RPP	eggsize	104.44580125544516
RPP	ovarno	28.0
RPP	winglength	1.9240000000000002
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	92.344301188862
RPP	ovarno	31.0
RPP	winglength	1.9240000000000002
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	231.61432493798569
PPP	ovarno	32.0
PPP	winglength	1.9240000000000002
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
RRP	mass	1.2
RRP	eggsize	96.90168366494692
RRP	winglength	1.9240000000000002
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	76.44453263280428
PPP	winglength	1.926
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	110.974587898934
PPP	winglength	1.926
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
RPP	mass	1.3
RPP	eggsize	162.79853339790697
RPP	ovarno	31.0
RPP	winglength	1.9269999999999998
RPP	devL1A	11.5
RPP	devL1LP	7.5
RPP	devLPA	4.0
RPP	mass	1.0
RPP	eggsize	156.56400767663877
RPP	winglength	1.9280000000000002
RPP	devL1A	8.5
RPP	devL1LP	6.5
RPP	devLPA	2.0
PPP	mass	1.2
PPP	eggsize	178.84392775964758
PPP	ovarno	22.0
PPP	winglength	1.93
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	119.51277281574131
RPP	ovarno	32.0
RPP	winglength	1.931
RPP	devL1A	9.6
RPP	devL1LP	5.6
RPP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	143.84799434017367
PPP	winglength	1.931
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RPP	mass	1.4
RPP	eggsize	188.90549455811248
RPP	ovarno	30.0
RPP	winglength	1.932
RPP	devL1A	9.5
RPP	devL1LP	6.5
RPP	devLPA	3.0
RRP	mass	1.2
RRP	eggsize	133.61410622644712
RRP	ovarno	32.0
RRP	winglength	1.935
RRP	devL1A	7.5
RRP	devL1LP	4.5
RRP	devLPA	3.0
PRP	mass	1.2
PRP	eggsize	185.991947375636
PRP	winglength	1.935
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	225.25179624359677
PPP	ovarno	34.0
PPP	winglength	1.936
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	115.07909453578682
RPP	winglength	1.936
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	105.32144407290791
PRP	winglength	1.9369999999999998
PRP	devL1A	12.5
PRP	devL1LP	7.5
PRP	devLPA	5.0
PRP	mass	1.3
PRP	eggsize	82.99064926751946
PRP	winglength	1.9369999999999998
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	121.11481384972376
RPP	winglength	1.9369999999999998
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RRP	mass	1.1
RRP	eggsize	168.74751527478034
RRP	winglength	1.9380000000000002
RRP	devL1A	8.5
RRP	devL1LP	5.5
RRP	devLPA	3.0
PPR	mass	1.7
PPR	eggsize	142.15446341553613
PPR	winglength	1.94
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRP	mass	1.4
PRP	eggsize	155.35091405510937
PRP	winglength	1.94
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PPP	mass	1.4
PPP	eggsize	176.5756218154163
PPP	ovarno	29.0
PPP	winglength	1.9409999999999998
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PPP	mass	1.5
PPP	eggsize	101.90525068226957
PPP	ovarno	30.0
PPP	winglength	1.9409999999999998
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
PRP	mass	1.2
PRP	eggsize	109.44218955737635
PRP	ovarno	31.0
PRP	winglength	1.9409999999999998
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	172.12247851474967
RPP	ovarno	28.0
RPP	winglength	1.945
RPP	devL1A	11.5
RPP	devL1LP	7.5
RPP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	88.98470773165752
PPP	ovarno	30.0
PPP	winglength	1.946
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	117.10084299548004
PRP	winglength	1.946
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
RRP	mass	1.1
RRP	eggsize	179.03482280194785
RRP	winglength	1.9469999999999998
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
RRR	mass	1.2
RRR	eggsize	143.73932357518586
RRR	winglength	1.9480000000000002
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RPP	mass	1.3
RPP	eggsize	218.25108750398797
RPP	ovarno	34.0
RPP	winglength	1.949
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPR	mass	1.4
RPR	eggsize	233.5846303466436
RPR	ovarno	36.0
RPR	winglength	1.949
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRR	mass	1.4
RRR	eggsize	299.765307526227
RRR	winglength	1.949
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	174.58781193881387
PRP	ovarno	30.0
PRP	winglength	1.95
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	154.83509754581368
PPP	ovarno	34.0
PPP	winglength	1.95
PPP	devL1A	10.5
PPP	devL1LP	5.5
PPP	devLPA	5.0
RPP	mass	1.1
RPP	eggsize	146.94948647225547
RPP	ovarno	34.0
RPP	winglength	1.95
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	165.38434266094762
SSS	ovarno	36.0
SSS	winglength	1.95
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PPP	mass	1.4
PPP	eggsize	126.78285620102908
PPP	winglength	1.95
PPP	devL1A	10.5
PPP	devL1LP	5.5
PPP	devLPA	5.0
RPP	mass	1.2
RPP	eggsize	98.068326583668
RPP	ovarno	26.0
RPP	winglength	1.9509999999999998
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPR	mass	1.0
RPR	eggsize	160.3780025905941
RPR	ovarno	49.0
RPR	winglength	1.9509999999999998
RPR	devL1A	6.5
RPR	devL1LP	1.5
RPR	devLPA	5.0
RPR	mass	1.5
RPR	eggsize	291.48595806139184
RPR	winglength	1.9509999999999998
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
PRR	mass	1.4
PRR	eggsize	86.75629227770622
PRR	ovarno	37.0
PRR	winglength	1.952
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRP	mass	1.0
RRP	eggsize	129.8526326276865
RRP	winglength	1.952
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	120.27991688832752
SSS	ovarno	38.0
SSS	winglength	1.953
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRP	mass	1.4
PRP	eggsize	152.0357175027445
PRP	winglength	1.953
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
PPR	mass	1.6
PPR	eggsize	96.10697254283087
PPR	ovarno	36.0
PPR	winglength	1.955
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	144.80542138423814
PRP	winglength	1.956
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PRP	mass	1.4
PRP	eggsize	176.54848116719174
PRP	ovarno	32.0
PRP	winglength	1.9569999999999999
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	124.91179318189465
RPP	ovarno	34.0
RPP	winglength	1.9569999999999999
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	205.111455971409
RPP	ovarno	31.0
RPP	winglength	1.9580000000000002
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
RRP	mass	1.3
RRP	eggsize	143.40928122675956
RRP	ovarno	32.0
RRP	winglength	1.9580000000000002
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	94.80381485307518
RRP	winglength	1.9580000000000002
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	187.30737960425802
PPP	winglength	1.959
PPP	devL1A	10.5
PPP	devL1LP	5.5
PPP	devLPA	5.0
PPR	mass	1.5
PPR	eggsize	128.299023714664
PPR	ovarno	43.0
PPR	winglength	1.96
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRP	mass	1.6
PRP	eggsize	181.7176124341254
PRP	ovarno	35.0
PRP	winglength	1.9609999999999999
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PRR	mass	1.5
PRR	eggsize	126.89111408847248
PRR	winglength	1.962
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRP	mass	1.4
RRP	eggsize	127.45070573322664
RRP	winglength	1.962
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	220.42438153296814
RPP	winglength	1.963
RPP	devL1A	11.5
RPP	devL1LP	7.5
RPP	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	191.84493260799903
PRP	winglength	1.964
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	200.27952993638772
RPP	ovarno	35.0
RPP	winglength	1.965
RPP	devL1A	9.6
RPP	devL1LP	5.6
RPP	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	195.8668190670549
PRR	ovarno	38.0
PRR	winglength	1.965
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PRP	mass	1.1
PRP	eggsize	159.47567906615245
PRP	winglength	1.965
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	150.8614695301874
RPP	winglength	1.966
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
PPP	mass	1.5
PPP	eggsize	114.03068659832523
PPP	ovarno	33.0
PPP	winglength	1.9669999999999999
PPP	devL1A	10.5
PPP	devL1LP	5.5
PPP	devLPA	5.0
RRP	mass	1.1
RRP	eggsize	172.41510984861472
RRP	winglength	1.9669999999999999
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	1.4
RRP	eggsize	108.89257574116115
RRP	ovarno	32.0
RRP	winglength	1.9680000000000002
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	151.5012414235103
RRP	ovarno	33.0
RRP	winglength	1.9680000000000002
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	190.1884767049896
RRP	winglength	1.969
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PRP	mass	1.1
PRP	eggsize	207.75239801552155
PRP	ovarno	22.0
PRP	winglength	1.97
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RPP	mass	1.5
RPP	eggsize	198.1907819021983
RPP	ovarno	34.0
RPP	winglength	1.97
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	110.04621713890316
RRP	ovarno	34.0
RRP	winglength	1.97
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
PRP	mass	1.5
PRP	eggsize	117.21118685799986
PRP	winglength	1.9709999999999999
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PRP	mass	1.5
PRP	eggsize	161.87399879152082
PRP	winglength	1.972
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RRP	mass	1.2
RRP	eggsize	156.3560133679643
RRP	winglength	1.972
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	232.28219499433789
RPP	ovarno	30.0
RPP	winglength	1.973
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
SSS	mass	1.6
SSS	eggsize	120.69581770429942
SSS	ovarno	35.0
SSS	winglength	1.974
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRR	mass	1.7
PRR	eggsize	107.06955980922365
PRR	ovarno	39.0
PRR	winglength	1.975
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	170.72423841758885
RPP	ovarno	34.0
RPP	winglength	1.976
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	47.21429505258483
RPP	ovarno	36.0
RPP	winglength	1.976
RPP	devL1A	9.6
RPP	devL1LP	5.6
RPP	devLPA	4.0
RPR	mass	1.7
RPR	eggsize	131.57261867834075
RPR	ovarno	36.0
RPR	winglength	1.979
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
RPR	mass	1.3
RPR	eggsize	186.86729904334342
RPR	winglength	1.9809999999999999
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRP	mass	1.7
RRP	eggsize	196.99910803854652
RRP	winglength	1.9809999999999999
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PRP	mass	1.5
PRP	eggsize	145.01261989201598
PRP	ovarno	24.0
PRP	winglength	1.982
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
RRP	mass	1.5
RRP	eggsize	120.35571197459394
RRP	ovarno	33.0
RRP	winglength	1.982
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	95.90431831410599
PPP	ovarno	33.0
PPP	winglength	1.983
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
SSS	mass	1.4
SSS	eggsize	179.49507174958998
SSS	ovarno	35.0
SSS	winglength	1.984
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	165.4207512565246
PRP	winglength	1.984
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PRR	mass	1.5
PRR	eggsize	129.84692086376936
PRR	ovarno	32.0
PRR	winglength	1.986
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	235.31108632753003
SSS	ovarno	36.0
SSS	winglength	1.986
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PPP	mass	1.5
PPP	eggsize	130.92181325261515
PPP	winglength	1.986
PPP	devL1A	9.5
PPP	devL1LP	5.5
PPP	devLPA	4.0
RRR	mass	2.1
RRR	eggsize	162.90543815721898
RRR	winglength	1.986
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
SSS	mass	1.6
SSS	eggsize	189.20376019969657
SSS	winglength	1.9869999999999999
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	135.6151955274812
RPP	ovarno	33.0
RPP	winglength	1.9880000000000002
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPR	mass	1.4
RPR	eggsize	125.46012012477024
RPR	ovarno	36.0
RPR	winglength	1.9880000000000002
RPR	devL1A	6.5
RPR	devL1LP	2.5
RPR	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	153.56036419486782
PRP	ovarno	33.0
PRP	winglength	1.989
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	111.7123127162658
RPP	winglength	1.989
RPP	devL1A	9.5
RPP	devL1LP	6.5
RPP	devLPA	3.0
RRP	mass	1.5
RRP	eggsize	93.36937622269964
RRP	ovarno	30.0
RRP	winglength	1.99
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	1.3
RRP	eggsize	180.33124235966338
RRP	ovarno	28.0
RRP	winglength	1.9909999999999999
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	106.93092387086763
RRP	ovarno	31.0
RRP	winglength	1.9909999999999999
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
SSS	mass	1.6
SSS	eggsize	68.93292476451379
SSS	winglength	1.9909999999999999
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	207.3248798892796
SSS	ovarno	36.0
SSS	winglength	1.992
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	146.17461477150576
RPP	ovarno	39.0
RPP	winglength	1.992
RPP	devL1A	8.5
RPP	devL1LP	6.5
RPP	devLPA	2.0
PRR	mass	1.5
PRR	eggsize	178.89714404257012
PRR	ovarno	34.0
PRR	winglength	1.993
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	156.28359511670962
SSS	ovarno	43.0
SSS	winglength	1.993
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RRP	mass	1.1
RRP	eggsize	138.00384944672786
RRP	winglength	1.993
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	83.52410374591584
SSS	ovarno	38.0
SSS	winglength	1.994
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	167.97190237021516
RPP	ovarno	32.0
RPP	winglength	1.995
RPP	devL1A	8.5
RPP	devL1LP	5.5
RPP	devLPA	3.0
PPR	mass	1.5
PPR	eggsize	145.41916910148885
PPR	ovarno	47.0
PPR	winglength	1.9969999999999999
PPR	devL1A	7.5
PPR	devL1LP	4.5
PPR	devLPA	3.0
RRR	mass	1.2
RRR	eggsize	140.2486579360436
RRR	winglength	1.999
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RRR	mass	1.4
RRR	eggsize	162.51161797095025
RRR	ovarno	42.0
RRR	winglength	2.0
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	143.7529043374226
RRP	winglength	2.0
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PPR	mass	1.4
PPR	eggsize	206.59249019715656
PPR	ovarno	36.0
PPR	winglength	2.001
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRR	mass	1.5
RRR	eggsize	161.78909231258058
RRR	ovarno	36.0
RRR	winglength	2.001
RRR	devL1A	7.5
RRR	devL1LP	4.5
RRR	devLPA	3.0
RPR	mass	1.4
RPR	eggsize	147.882806396367
RPR	ovarno	37.0
RPR	winglength	2.001
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	146.02797874856753
SSS	ovarno	44.0
SSS	winglength	2.001
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRP	mass	1.5
PRP	eggsize	157.22301085189102
PRP	winglength	2.001
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
RPR	mass	1.4
RPR	eggsize	159.04929686864315
RPR	ovarno	38.0
RPR	winglength	2.004
RPR	devL1A	7.5
RPR	devL1LP	4.5
RPR	devLPA	3.0
RPR	mass	1.5
RPR	eggsize	71.24950811410828
RPR	ovarno	42.0
RPR	winglength	2.004
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
SSS	mass	1.6
SSS	eggsize	129.9394159662643
SSS	ovarno	33.0
SSS	winglength	2.005
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	110.75795184714872
RPP	ovarno	36.0
RPP	winglength	2.008
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPR	mass	1.6
RPR	eggsize	223.06938328414194
RPR	ovarno	36.0
RPR	winglength	2.008
RPR	devL1A	6.5
RPR	devL1LP	3.5
RPR	devLPA	3.0
PPR	mass	1.3
PPR	eggsize	177.6412155956963
PPR	ovarno	46.0
PPR	winglength	2.009
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	175.0212834579446
RRR	ovarno	38.0
RRR	winglength	2.01
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	116.23000770951245
RRR	ovarno	44.0
RRR	winglength	2.01
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
SSS	mass	1.5
SSS	eggsize	203.06338160423002
SSS	ovarno	38.0
SSS	winglength	2.011
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	182.236492757589
RPP	ovarno	32.0
RPP	winglength	2.012
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPP	mass	1.4
RPP	eggsize	207.65816516480209
RPP	ovarno	35.0
RPP	winglength	2.012
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RPR	mass	1.2
RPR	eggsize	94.80159924023987
RPR	ovarno	40.0
RPR	winglength	2.012
RPR	devL1A	8.5
RPR	devL1LP	3.5
RPR	devLPA	5.0
PRR	mass	1.3
PRR	eggsize	117.83120625661829
PRR	ovarno	41.0
PRR	winglength	2.012
PRR	devL1A	7.5
PRR	devL1LP	4.5
PRR	devLPA	3.0
RRP	mass	1.4
RRP	eggsize	139.67771762648837
RRP	winglength	2.013
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
PPP	mass	1.4
PPP	eggsize	139.14559826500226
PPP	winglength	2.0140000000000002
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RPP	mass	1.6
RPP	eggsize	260.6056667983688
RPP	ovarno	38.0
RPP	winglength	2.015
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	226.76794245804518
SSS	ovarno	41.0
SSS	winglength	2.015
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	100.67788547166515
SSS	winglength	2.016
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	79.3651266512185
RPR	ovarno	37.0
RPR	winglength	2.017
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
PPR	mass	1.2
PPR	eggsize	122.2911907135422
PPR	ovarno	39.0
PPR	winglength	2.0180000000000002
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RPP	mass	1.4
RPP	eggsize	80.1131866642841
RPP	ovarno	32.0
RPP	winglength	2.02
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	175.5471918075277
RPR	ovarno	37.0
RPR	winglength	2.021
RPR	devL1A	5.5
RPR	devL1LP	2.5
RPR	devLPA	3.0
PPR	mass	1.3
PPR	eggsize	99.03396010428958
PPR	winglength	2.021
PPR	devL1A	7.5
PPR	devL1LP	4.5
PPR	devLPA	3.0
PRR	mass	1.6
PRR	eggsize	92.77524706485431
